feature,mean_abs_shap
timestamp,0.2536491875455847
day,0.12601761273203235
day_of_year,0.04930870159325859
so2_x_pm10,0.02522276754927994
co_lag12,0.022585764639619862
pm2_5_x_no2,0.019260932802833183
no2,0.016518925244929455
day_of_week,0.013557515165639581
week,0.011538676252571529
no,0.008432112920612146
month,0.007962757797438028
pm_ratio,0.006278425356158845
o3,0.004795796834768061
nh3,0.0043252447490327575
pm10_lag1,0.003856992125394375
hour,0.0033335440237567296
pm10,0.003111728735516355
co,0.0028213583472752927
so2,0.0024729804338883272
pm10_lag3,0.0023661984865897354
aqi_trend6,0.0016460861455092637
pm2_5,0.0012965324063300174
pm2_5_lag1,0.0012554049000789325
aqi,0.00037345717843130944
aqi_trend3,0.0003591634236369201
aqi_lag1,0.0001998046691692641
aqi_change_rate,5.80232968674175e-05
