feature,mean_abs_shap
month,1.6841217039548124
day_of_year,0.7129223873853854
week,0.7064191981272533
pm2_5,0.39106164966441775
day,0.3606924889249882
no2,0.34960524793107545
pm2_5_x_no2,0.3410527905825253
so2,0.22229422339176944
pm10,0.19375902443002388
pm10_lag3,0.13362616347332268
so2_x_pm10,0.12935369828221147
pm_ratio,0.12767729738851427
pm10_lag1,0.11738613269081188
timestamp,0.10180749496466454
aqi,0.09861429957269663
aqi_lag1,0.0935792409834792
co_lag12,0.06700658960343626
nh3,0.06513708047854289
pm2_5_lag1,0.05394381205302306
co,0.0439695157091178
hour,0.0325700529452088
o3,0.03220375215797363
aqi_trend3,0.026293999565015606
no,0.016700017048534625
aqi_change_rate,0.01571974536723222
aqi_trend6,0.013264312816432587
day_of_week,0.007253646932169725
