feature,mean_abs_shap
timestamp,0.31595328
day_of_year,0.091555044
day,0.05236265
co_lag12,0.04859585
co,0.031627927
so2_x_pm10,0.028838592
no,0.023156341
so2,0.02286601
day_of_week,0.020645032
month,0.020375468
pm10_lag3,0.019299584
pm2_5_x_no2,0.01820837
no2,0.016740808
hour,0.015658068
o3,0.014565127
pm_ratio,0.013814486
pm2_5,0.011798219
pm2_5_lag1,0.010258727
pm10,0.0090164915
pm10_lag1,0.007986001
aqi_trend6,0.005155223
nh3,0.0046188766
aqi_trend3,0.003661716
week,0.0021754804
aqi,0.0016939895
aqi_lag1,0.0011294604
aqi_change_rate,0.00049449806
