feature,mean_abs_shap
month,1.603604684902963
day_of_year,0.6476988328711244
week,0.6419637168371788
pm2_5,0.3860467286545579
day,0.3588034889234203
pm2_5_x_no2,0.3516573824214544
no2,0.3441646532956559
so2,0.2212863661518165
pm10,0.1941556308716893
pm10_lag1,0.13815614691377998
pm10_lag3,0.13753064669053192
so2_x_pm10,0.13280940176398426
timestamp,0.1263648693197908
pm_ratio,0.12402778133765091
aqi,0.10186752646097574
aqi_lag1,0.09669300261805747
co,0.07764992204041657
nh3,0.07319546521441868
co_lag12,0.06951430978564924
pm2_5_lag1,0.03475095925143365
hour,0.03117954191140386
o3,0.029978782626092784
aqi_trend3,0.026969482552372772
aqi_change_rate,0.016105747444085543
aqi_trend6,0.014712601512434902
no,0.00853452355043304
day_of_week,0.003262819606828858
