feature,mean_abs_shap
day,0.5514025789532296
timestamp,0.3679603589026517
co_lag12,0.08202235635363885
day_of_week,0.031901719355551104
no2,0.024762989644463544
o3,0.018772950758057867
no,0.012588789260556402
day_of_year,0.011463281196188448
pm_ratio,0.010481269868448632
so2_x_pm10,0.009828418644670784
co,0.009316487461119426
so2,0.009269358613839889
pm10_lag3,0.009213176376406219
pm2_5_x_no2,0.006833980563509152
hour,0.006642152633099439
nh3,0.006098932188237808
pm10_lag1,0.004317833042105163
week,0.003923966154293167
pm10,0.003115845234970749
month,0.002862032295968228
pm2_5,0.0021658353160498318
aqi_trend6,0.0021278674281818006
pm2_5_lag1,0.0018045899116066588
aqi_trend3,0.001387670992358165
aqi_lag1,0.0002548863976395518
aqi,0.00018239231212666837
aqi_change_rate,0.0001302677361607896
