feature,mean_abs_shap
timestamp,0.31396177
day,0.20642646
day_of_year,0.10257745
co_lag12,0.06320884
co,0.05408352
day_of_week,0.04443339
hour,0.030749222
pm2_5,0.028143905
pm_ratio,0.027975932
pm2_5_lag1,0.026686298
o3,0.024590127
no,0.023987703
pm10_lag3,0.022734072
pm10_lag1,0.021150783
pm10,0.018388204
so2_x_pm10,0.017447902
so2,0.015370245
pm2_5_x_no2,0.012709899
no2,0.011674426
nh3,0.009574594
aqi_trend6,0.009268675
month,0.006480878
aqi_trend3,0.0056263744
week,0.0050924458
aqi_lag1,0.004705147
aqi,0.00438046
aqi_change_rate,0.00091810327
