feature,mean_abs_shap
day,0.50483453
timestamp,0.15765904
co_lag12,0.067769565
day_of_year,0.05782379
co,0.046863858
so2_x_pm10,0.0434542
hour,0.025709227
no2,0.024521442
pm10,0.022803685
pm2_5,0.022405803
day_of_week,0.02011177
nh3,0.019875057
no,0.019248156
so2,0.018106876
pm10_lag1,0.017558763
pm2_5_lag1,0.015609381
pm2_5_x_no2,0.015414813
pm10_lag3,0.013085078
o3,0.0126121435
pm_ratio,0.012431212
aqi_trend3,0.007195814
week,0.0057859356
aqi_lag1,0.0048674424
aqi_trend6,0.00459163
aqi,0.0042056115
month,0.0027626073
aqi_change_rate,0.00033303926
