feature,mean_abs_shap
timestamp,0.33847518283678607
day,0.11843080391306916
day_of_year,0.04788162209737793
co_lag12,0.0275126391013289
so2_x_pm10,0.02704958075430565
no2,0.016867888473609184
pm2_5_x_no2,0.01452691772447483
week,0.011606832457125668
day_of_week,0.009014558803328238
no,0.008953597599850184
month,0.005305179562773282
o3,0.004839759821993423
pm_ratio,0.004721770801988405
nh3,0.00428650040793291
co,0.003820491441041539
hour,0.0033818066200597325
pm10_lag1,0.00310528980849841
pm10,0.0025920872253538995
so2,0.0025669253749618795
pm10_lag3,0.0017826159200669467
pm2_5_lag1,0.0016936169393805167
aqi_trend6,0.001471684310048886
pm2_5,0.0009045848972202744
aqi_trend3,0.0004255970508501232
aqi,0.0003531217884064581
aqi_lag1,0.0002005961813965807
aqi_change_rate,3.711712129133984e-05
