feature,mean_abs_shap
month,0.6925556383659761
pm2_5,0.3628655545668749
pm2_5_x_no2,0.3324710785310771
no2,0.2994478083298882
timestamp,0.289872256090233
pm10,0.20677751810189068
so2,0.18873435803276087
day,0.16550034239164263
pm10_lag3,0.15144289926741214
aqi,0.15081981877639117
aqi_lag1,0.14342999001402057
co,0.14290079625986418
so2_x_pm10,0.12444215324956209
pm10_lag1,0.09605193879793847
nh3,0.09081139999204364
pm2_5_lag1,0.07846798137020301
co_lag12,0.07345203427650801
week,0.03680380429970026
day_of_year,0.033940740981553655
pm_ratio,0.032707532133662905
aqi_trend3,0.030607714836911208
hour,0.026929303190172345
o3,0.02646370231358344
aqi_change_rate,0.02514583585273513
day_of_week,0.01440369898076554
no,0.00947255279936264
aqi_trend6,0.008086754979465982
