feature,mean_abs_shap
timestamp,0.5217019391052085
day,0.14838658866612672
pm_ratio,0.04038182416928792
co_lag12,0.031848085241978547
no2,0.027217457243224327
co,0.019630309403169
pm2_5_x_no2,0.01775454797494928
o3,0.016024119421391557
no,0.015553092475531386
day_of_week,0.015375824143057971
so2_x_pm10,0.013338417729642775
day_of_year,0.012133263567187564
hour,0.010931152429690777
so2,0.006787195133682344
week,0.006586640051020229
nh3,0.00611635926194581
month,0.006044581550909674
pm10_lag1,0.005902690231207978
pm10_lag3,0.005814768464360223
pm2_5,0.00429837312314585
pm10,0.0036288020031016496
pm2_5_lag1,0.0031958639216287344
aqi_trend3,0.0019935412797111728
aqi_trend6,0.0017285092530573284
aqi_lag1,0.0006362519109684941
aqi,0.00044704817295305636
aqi_change_rate,0.00011338412327281354
