feature,mean_abs_shap
timestamp,0.5838396455706601
day_of_year,0.22437623297164588
so2_x_pm10,0.1176470837542699
day,0.0944327513180287
pm_ratio,0.031175324112618728
pm2_5_lag1,0.027504300943807656
co_lag12,0.02314200375944653
pm2_5,0.020418406179784722
pm2_5_x_no2,0.018554123559261136
week,0.01536788498983206
no2,0.013209193590528776
hour,0.01157940548203329
month,0.010161637311661349
day_of_week,0.009114819473699924
pm10_lag3,0.007770652111171233
o3,0.006869982772119208
no,0.005846394234346706
so2,0.005842762627800405
co,0.00581887445374103
pm10_lag1,0.003863045395693577
pm10,0.0037016359840527824
nh3,0.0035985651796749786
aqi_trend6,0.0025733100153716233
aqi_trend3,0.00038113790921404735
aqi_lag1,0.0002663109783023597
aqi,0.00024429553088810117
aqi_change_rate,5.082831572664141e-05
