feature,mean_abs_shap
timestamp,0.8602774904306634
co_lag12,0.18060490204120244
day_of_week,0.05326972534312332
pm_ratio,0.0239492078239902
no2,0.020427246542602782
co,0.016141696073693097
week,0.014987098416617994
month,0.014647775072728854
day,0.01435715751138625
pm10_lag3,0.01284701563640752
no,0.012639129176586054
so2,0.010488371767922161
so2_x_pm10,0.010247342637379345
day_of_year,0.007968791994354645
hour,0.006854932643634462
nh3,0.005399633934068219
pm2_5_x_no2,0.0046966428672192495
pm2_5,0.00458742942322233
o3,0.002728400269606858
pm10_lag1,0.0023425414130868612
pm10,0.0018114820027741135
pm2_5_lag1,0.0016251345549466451
aqi_trend3,0.0015454749745574961
aqi_trend6,0.0009868311722105042
aqi_lag1,0.00011666793095011137
aqi,8.484664116208723e-05
aqi_change_rate,8.372417322088242e-05
