feature,mean_abs_shap
month,1.6180597983453995
day_of_year,0.495859479611359
week,0.4931071099399992
day,0.48182305579214185
co,0.4403857951120225
pm2_5_x_no2,0.3874089584153575
pm10_lag1,0.29848035996471156
timestamp,0.2808367712810732
no2,0.24678987551936157
so2,0.2002867088690381
nh3,0.19466865332637198
so2_x_pm10,0.17445909960523112
pm10_lag3,0.13405527698698494
pm2_5_lag1,0.12967959253492878
co_lag12,0.08768185766612123
no,0.07739852501982517
aqi_trend6,0.07584038815700737
aqi_lag1,0.0453235469463243
aqi,0.04512574822899031
pm2_5,0.044989165040908885
hour,0.038418417411880734
aqi_trend3,0.01813471634301359
pm_ratio,0.011105915130555541
day_of_week,0.008931818655731063
o3,0.00830770014257917
pm10,0.00468134540106929
aqi_change_rate,0.0006833794563247973
