feature,mean_abs_shap
timestamp,0.14973391868139557
day,0.05067863531700494
day_of_year,0.04280331566611476
pm2_5_x_no2,0.03601618588913522
co_lag12,0.0298811511625712
day_of_week,0.027113120578394975
so2_x_pm10,0.02708356101196158
co,0.01888861907845505
no2,0.01739748629646868
week,0.015161561474914263
o3,0.014784496977505439
so2,0.011795999128430473
month,0.008839408072152246
pm2_5,0.00840838630641868
no,0.007996158933236935
pm_ratio,0.007232186207836181
pm10,0.005002220364881735
pm10_lag3,0.0048885867235977
hour,0.004559968074433005
nh3,0.00410089509646724
pm10_lag1,0.0035379085809661833
pm2_5_lag1,0.0033041831280633837
aqi_trend6,0.0006179285993151338
aqi_trend3,0.00042706576386277535
aqi_change_rate,0.00013939131569793833
aqi_lag1,0.00012555137926892562
aqi,0.00011385850842771423
