feature,mean_abs_shap
timestamp,0.3193260493748546
day,0.07017531158000674
day_of_year,0.0487141710006054
co_lag12,0.034389129937069086
pm2_5_x_no2,0.02577959308747035
co,0.013661768780896045
no,0.010834430639881877
no2,0.010827157265865589
day_of_week,0.010423714884089122
o3,0.010400320473410846
so2_x_pm10,0.008582138030320636
pm10,0.007138699100222616
pm2_5,0.005848741808914861
hour,0.005570200031163865
pm2_5_lag1,0.0052520267467712906
nh3,0.004950070244328426
pm10_lag3,0.004411987290712146
so2,0.0040569516395896985
pm10_lag1,0.003100547835981281
pm_ratio,0.0030411786432518067
aqi_trend6,0.0013820643220201633
week,0.0013083473260571538
month,0.0011956810848991416
aqi_trend3,0.00080467376624314
aqi_lag1,0.00034946235509772665
aqi,0.00013229181473992132
aqi_change_rate,7.13618378056522e-05
