feature,mean_abs_shap
month,0.9661374785038941
pm2_5,0.3717404611802581
pm2_5_x_no2,0.33713240468277184
no2,0.31850279288443567
timestamp,0.23657739675979458
week,0.22426044894044098
day_of_year,0.22400789676504815
day,0.22202555255396972
so2,0.20018356708102927
pm10,0.19986114645590733
pm10_lag3,0.14618959885187457
aqi,0.13506460999300582
aqi_lag1,0.12813550040838592
so2_x_pm10,0.12748984838772887
co,0.10581398699350683
pm10_lag1,0.10196509111413309
nh3,0.08105569410536266
pm2_5_lag1,0.07335079585429696
co_lag12,0.07210863637655096
pm_ratio,0.05321854476473181
aqi_trend3,0.02961735230669
o3,0.029343528491788066
hour,0.0273490992775768
aqi_change_rate,0.022739606924299775
day_of_week,0.002913498246856782
aqi_trend6,0.0012940997225469545
no,0.00034295038069129263
