feature,mean_abs_shap
day,0.4977337947516342
timestamp,0.30980687712320415
co_lag12,0.04398804688897566
pm10,0.02970401482696371
co,0.028055191282206685
no2,0.024250506261125293
pm10_lag1,0.023094373524687982
day_of_week,0.014272080887562445
o3,0.014036054673907422
no,0.01311434745575651
pm2_5_x_no2,0.012518999478096223
day_of_year,0.011361138678454454
pm2_5_lag1,0.010164031738219814
pm_ratio,0.009756098804032406
week,0.009287321656655263
pm10_lag3,0.008892769599826902
pm2_5,0.008526719867316075
hour,0.00526436178960662
nh3,0.004863674446494403
aqi_trend6,0.00442511046030479
month,0.004325660630976318
so2_x_pm10,0.003643617590897604
so2,0.0028486920109477725
aqi_trend3,0.002348771953466912
aqi,0.0007292047406077651
aqi_lag1,0.000647239521967139
aqi_change_rate,0.00030342719107464476
