feature,mean_abs_shap
month,1.4866525099268946
co,0.4871042700636073
day,0.4144675523162239
pm2_5_x_no2,0.40616476346436237
day_of_year,0.38415126316876397
week,0.38326610449736515
pm10_lag1,0.3293806479969416
timestamp,0.3126005463110014
no2,0.2388853979432174
nh3,0.22629700562661825
so2,0.1945337686193762
so2_x_pm10,0.19236023719673065
pm10_lag3,0.14815434132252348
pm2_5_lag1,0.14644470117169675
co_lag12,0.09597041811394345
no,0.08933208191270664
pm_ratio,0.0886077116390333
aqi_trend6,0.06835704987140655
aqi,0.06484790422503232
aqi_lag1,0.0636600956460194
hour,0.03552287126252098
pm10,0.03130054199853921
aqi_trend3,0.020438594719147638
day_of_week,0.011107195179389295
aqi_change_rate,0.0034414360674353307
pm2_5,0.0030200443977872553
o3,0.00138836228809999
