feature,mean_abs_shap
timestamp,0.25835967
day,0.07200285
no2,0.031203223
co_lag12,0.024952758
co,0.021019598
pm2_5_x_no2,0.020257343
hour,0.018442985
no,0.01800544
pm2_5,0.0171015
pm10,0.015855903
pm_ratio,0.015634364
so2_x_pm10,0.014460639
month,0.014356645
day_of_week,0.012492608
so2,0.010748723
day_of_year,0.010631701
pm10_lag3,0.010606829
pm10_lag1,0.010247482
pm2_5_lag1,0.0085672885
o3,0.00855302
aqi_trend6,0.005738353
nh3,0.0039528375
aqi_lag1,0.0023438225
aqi_trend3,0.0023332909
aqi,0.0016950481
week,0.0004513196
aqi_change_rate,0.0001474518
