feature,mean_abs_shap
day,0.4674155343771603
timestamp,0.4303288812678379
co_lag12,0.09669495208064884
day_of_week,0.03438048549135147
no2,0.023090958646220988
day_of_year,0.017227462425562744
o3,0.015109937188832637
pm_ratio,0.013016784864484156
no,0.012496645608509506
so2_x_pm10,0.01176951215415557
so2,0.01033850111086362
pm10_lag3,0.00956276079755402
co,0.007612771709218713
hour,0.0069728217706113045
nh3,0.006129575864530277
pm2_5_x_no2,0.005484302560791672
pm10_lag1,0.004265758596230823
pm10,0.003813797031253862
week,0.003783399146767121
month,0.0023135978128892855
aqi_trend6,0.0021355283638851835
pm2_5,0.0019226148365239113
pm2_5_lag1,0.0017625415557687891
aqi_trend3,0.0012528879314123542
aqi_lag1,0.00023788833755742712
aqi,0.00019778750346909638
aqi_change_rate,0.00013318111966755764
