feature,mean_abs_shap
month,1.6077331065010376
day_of_year,0.6500350210608744
week,0.6444278454286217
pm2_5,0.3874667769531285
day,0.3611520706968402
pm2_5_x_no2,0.3527276917777786
no2,0.3453086816570849
so2,0.22190577852450186
pm10,0.19493040602085737
pm10_lag1,0.13837899312683624
pm10_lag3,0.13791514134756624
so2_x_pm10,0.1333606103041678
timestamp,0.1259268379258892
pm_ratio,0.12415087882581947
aqi,0.10205010333759895
aqi_lag1,0.09685894700478956
co,0.07728861332332612
nh3,0.07343722336740463
co_lag12,0.0696792040026907
pm2_5_lag1,0.035049838184879965
hour,0.03139318317020481
o3,0.03001937227746681
aqi_trend3,0.027055028646324586
aqi_change_rate,0.016145110775284768
aqi_trend6,0.014768738114764474
no,0.008714053601510853
day_of_week,0.003385890488778777
