feature,mean_abs_shap
day,0.34229872
timestamp,0.25716165
co,0.060828485
co_lag12,0.042353645
day_of_week,0.038095836
day_of_year,0.032581978
pm10,0.026960991
hour,0.024926925
o3,0.024903858
pm_ratio,0.024845518
so2_x_pm10,0.024180321
pm10_lag1,0.022711325
pm2_5_lag1,0.021850018
no2,0.021264648
pm10_lag3,0.018427076
pm2_5,0.018326964
no,0.015599241
so2,0.011013423
pm2_5_x_no2,0.010961127
aqi_trend3,0.0090635065
aqi_trend6,0.008402891
nh3,0.0056659053
aqi_lag1,0.0051317965
week,0.0050514624
aqi,0.0043044216
aqi_change_rate,0.0011474786
month,0.0011068843
