feature,mean_abs_shap
month,0.6856891135950276
pm2_5,0.36192179160194465
pm2_5_x_no2,0.3334866886938704
no2,0.3003004484075864
timestamp,0.29114569519818173
pm10,0.20509473594817304
so2,0.1885982697044647
day,0.16524094387852103
pm10_lag3,0.15184319087195214
aqi,0.15074145565741529
co,0.14392288606164239
aqi_lag1,0.14327746650091908
so2_x_pm10,0.12441875356730182
pm10_lag1,0.09834441403868754
nh3,0.09130325830177238
pm2_5_lag1,0.07685439139700305
co_lag12,0.07376772025627101
week,0.033365531855198145
pm_ratio,0.0327823662928587
aqi_trend3,0.030731974753715457
day_of_year,0.03044998514763353
hour,0.02753394709026239
o3,0.026584136289978265
aqi_change_rate,0.025264596376044585
day_of_week,0.014083542455839508
no,0.009717637948567042
aqi_trend6,0.008201971927560336
