feature,mean_abs_shap
timestamp,0.6965123916430555
day,0.12290001297122673
pm_ratio,0.03593909851104459
day_of_year,0.03550514570548291
co_lag12,0.031467411504301594
pm10_lag3,0.02426159288362025
no2,0.024027043150994767
day_of_week,0.016416795794677155
pm2_5_x_no2,0.016383260325337084
so2_x_pm10,0.01597493072443844
no,0.014482411307687333
co,0.011566973689666842
o3,0.009618793005805131
so2,0.009096345238650038
hour,0.00862586797303815
nh3,0.006825684143686478
pm2_5_lag1,0.006627249403104603
pm10_lag1,0.005009275501781235
pm2_5,0.004207129030818289
pm10,0.003239334136943833
month,0.0028454685315421383
week,0.0017923059303731404
aqi_trend6,0.0016525995025130395
aqi_trend3,0.001264714479256049
aqi_lag1,0.0003324027335067172
aqi,0.00029184130217340277
aqi_change_rate,0.00010381478851249464
