feature,mean_abs_shap
month,2.0314032903265478
day_of_year,0.9383483374443543
week,0.9275262592323187
day,0.4687299032717008
pm2_5,0.42418678875026794
no2,0.3877168266852033
pm2_5_x_no2,0.3641470037164503
so2,0.23773432515263285
pm10,0.18780862295051456
pm10_lag1,0.15331655631080918
pm_ratio,0.14712354012709297
so2_x_pm10,0.14050438432301607
pm10_lag3,0.13944292662985544
aqi,0.0999209569445268
aqi_lag1,0.09474182269607052
co_lag12,0.06818828138917908
nh3,0.054505702356288245
timestamp,0.04849099540766604
hour,0.03624642091586755
o3,0.031677886863863004
pm2_5_lag1,0.03012634357670828
no,0.02981475035471212
aqi_trend3,0.027112019534963585
co,0.017780773061165787
day_of_week,0.016096991382440744
aqi_change_rate,0.01606453728529383
aqi_trend6,0.014906940641902565
