feature,mean_abs_shap
timestamp,0.43374700880364075
day,0.052955944555980045
co_lag12,0.03075130191594661
co,0.02217216775534577
day_of_week,0.01908760074458914
no2,0.01534392302281606
pm2_5_x_no2,0.013705949877029739
pm10_lag3,0.012732006911619189
no,0.011000395354954897
o3,0.010679876803849828
day_of_year,0.007114060760373738
pm10,0.006767883364949763
nh3,0.00520921181249357
pm_ratio,0.004947057090004792
pm10_lag1,0.004915355952102227
so2_x_pm10,0.004503704079754033
hour,0.004247173416050113
aqi_trend6,0.0040485902460253125
so2,0.0038270616874641274
pm2_5_lag1,0.002896475297591095
pm2_5,0.002404081050657511
aqi_trend3,0.0009842053414933418
week,0.0008190960441704049
month,0.0006796213127929811
aqi_lag1,0.00016133911612975754
aqi,0.00011280555537356716
aqi_change_rate,9.243491540625235e-05
