feature,mean_abs_shap
month,1.689233103107644
day_of_year,0.7174645082989044
week,0.7110967214985409
pm2_5,0.395755082579616
day,0.36160271978668884
no2,0.3509107245010448
pm2_5_x_no2,0.34063867429621614
so2,0.22238460306900212
pm10,0.19804618730024537
pm10_lag3,0.1332505065090396
so2_x_pm10,0.1293779981463822
pm_ratio,0.1273373734250602
pm10_lag1,0.11102790684899633
timestamp,0.10017797358829916
aqi,0.0985385199498309
aqi_lag1,0.09351045029007182
co_lag12,0.06677871066149123
nh3,0.06470075500884982
pm2_5_lag1,0.05971457786303981
co,0.040153781932191664
hour,0.03337984105238794
o3,0.03227144524789382
aqi_trend3,0.026310067202408034
no,0.017612605563489394
aqi_change_rate,0.015708585368892403
aqi_trend6,0.013164874344236351
day_of_week,0.007831080759058378
