feature,mean_abs_shap
timestamp,0.5408530513197295
day_of_week,0.037001794458689216
co_lag12,0.03667260531273608
no2,0.03227691169586622
so2,0.03031273098317044
no,0.02901383844981611
day,0.028687389598073917
hour,0.0203495306285343
day_of_year,0.013068276695452486
so2_x_pm10,0.012824503303061638
pm_ratio,0.012127645245952678
pm10_lag3,0.00991698312481178
co,0.009087651237150515
pm2_5_x_no2,0.00719932750513976
nh3,0.007181538068424171
o3,0.005278786834958107
week,0.004680579062181987
pm2_5,0.0027807483297943632
pm10,0.002478072248177405
pm2_5_lag1,0.0020317056368491042
pm10_lag1,0.0019293065083390978
aqi_trend6,0.0008937668483451782
aqi_lag1,0.00032360500079689004
aqi_trend3,0.00028726501241753844
aqi,0.0002814543290847596
month,0.00014473765382015433
aqi_change_rate,9.04423227589578e-05
