feature,mean_abs_shap
timestamp,0.5345129190905418
day_of_week,0.038276204000751934
co_lag12,0.0312984571059491
so2,0.03113766258021271
no2,0.03077879894277259
no,0.028106070339665033
day,0.020493989611534036
hour,0.01919622962652309
so2_x_pm10,0.01216644048437289
day_of_year,0.012160018413307513
pm_ratio,0.011631447036545756
pm10_lag3,0.010830380344763194
co,0.010107789806868071
nh3,0.0074952875515078505
pm2_5_x_no2,0.006547466452355774
week,0.006413972552556481
o3,0.006277369865733204
pm2_5,0.0029581234268604584
pm2_5_lag1,0.0025833432687634716
pm10,0.002144786163328305
pm10_lag1,0.0016785965266074188
aqi_trend6,0.0007999454761919568
aqi_lag1,0.00032258227675607424
aqi_trend3,0.0003044066416289718
month,0.00021522532199937658
aqi,0.0002119326538465749
aqi_change_rate,8.328472543027572e-05
