feature,mean_abs_shap
month,0.86906933511436
pm2_5,0.3656343289581199
pm2_5_x_no2,0.3365878675729729
no2,0.3145036871906005
timestamp,0.25536783668999014
day,0.2037325763582845
so2,0.1954273933765124
pm10,0.19460472880843707
week,0.1612854123632539
day_of_year,0.1603332973270587
pm10_lag3,0.14815196550065665
aqi,0.1371691659630094
aqi_lag1,0.13004333778505417
so2_x_pm10,0.12544294957841953
co,0.11574330006691398
pm10_lag1,0.11284054532866716
nh3,0.08416521267647945
co_lag12,0.07352322390566306
pm2_5_lag1,0.06429716852613082
pm_ratio,0.05282442139243609
aqi_trend3,0.029483062915869492
o3,0.028541246637231142
hour,0.027414720076080173
aqi_change_rate,0.023234916953963004
aqi_trend6,0.004941629903185312
no,0.0036657292223316353
day_of_week,0.001048360869466522
