feature,mean_abs_shap
timestamp,0.476845
day,0.12609054
co_lag12,0.037907485
so2_x_pm10,0.029191993
co,0.02820955
no,0.021979332
so2,0.01989742
day_of_week,0.01921918
pm10_lag3,0.018038077
o3,0.01687796
pm2_5_x_no2,0.015484756
day_of_year,0.014913419
no2,0.01351447
pm_ratio,0.013225645
hour,0.012819663
pm2_5_lag1,0.010439765
pm10,0.00903961
week,0.0078483075
pm2_5,0.00706991
nh3,0.005996313
pm10_lag1,0.005162525
aqi_trend6,0.0044095893
aqi_trend3,0.002514833
aqi_lag1,0.0017463499
aqi,0.0016848011
month,0.001025616
aqi_change_rate,0.00016954828
