feature,mean_abs_shap
timestamp,0.6689968533823161
day_of_year,0.33134428284178813
so2_x_pm10,0.20941518211775068
day,0.12780811416907456
pm2_5,0.05165034940413541
day_of_week,0.043159908576610936
pm2_5_lag1,0.04028110792317288
pm2_5_x_no2,0.03821562856825745
co,0.01810158214657173
co_lag12,0.017246616969687642
pm_ratio,0.011697442103923362
pm10_lag3,0.011544890217738912
no2,0.00948761867059783
week,0.006867538711817613
hour,0.005791924648013361
month,0.005200294096860884
no,0.004458935160728194
aqi_trend6,0.0038125512183232696
o3,0.0036546289815076894
so2,0.0036488887125775767
nh3,0.0029161177199683434
pm10_lag1,0.0023039732366273756
pm10,0.0021596068224538825
aqi_trend3,0.0007282447154133295
aqi,0.0002861653509661872
aqi_lag1,0.00022782300350857355
aqi_change_rate,6.985311352231794e-05
