feature,mean_abs_shap
timestamp,0.35788038665739647
day,0.13563273160820874
day_of_year,0.04385733873495555
co_lag12,0.030032084326517876
so2_x_pm10,0.025149600441195782
no2,0.016955100353164474
pm2_5_x_no2,0.013688971112289321
week,0.011756773747069255
no,0.009230538334136892
day_of_week,0.007889200427606569
co,0.005892373525884071
o3,0.005322035884567749
month,0.005004646728167553
nh3,0.004466288822895425
hour,0.0038677554464134475
pm_ratio,0.0037167143142871973
so2,0.002995145557003055
pm10_lag1,0.0028703738919310675
pm10,0.0028366502856025035
pm2_5_lag1,0.0023632230755475008
pm10_lag3,0.0020472408015156543
aqi_trend6,0.0014844485033901815
pm2_5,0.0012461010174019613
aqi_trend3,0.0007353135336563595
aqi,0.00040476531824444514
aqi_lag1,0.00020381756377331565
aqi_change_rate,7.893009159932665e-05
