feature,mean_abs_shap
timestamp,0.16151246
day,0.08844295
day_of_year,0.06395488
co_lag12,0.032186933
no2,0.031723764
no,0.023422182
co,0.022055108
month,0.021152796
hour,0.020226441
pm10,0.018772218
so2_x_pm10,0.018236738
day_of_week,0.017046602
pm10_lag3,0.016688596
pm2_5_x_no2,0.01565245
week,0.014845133
pm2_5_lag1,0.013432468
so2,0.012967471
pm_ratio,0.011218361
o3,0.00999598
pm2_5,0.008929647
pm10_lag1,0.008823704
aqi,0.0033164457
aqi_lag1,0.002880908
aqi_trend6,0.0027828703
nh3,0.0023262566
aqi_trend3,0.0015889737
aqi_change_rate,8.2080674e-05
