feature,mean_abs_shap
timestamp,0.3455309
day,0.120895356
day_of_year,0.08377245
so2,0.037973687
co_lag12,0.036090113
co,0.027506296
pm2_5_lag1,0.026092168
day_of_week,0.023021484
pm_ratio,0.022560444
pm2_5_x_no2,0.022152897
hour,0.021674193
so2_x_pm10,0.02126618
no,0.020764424
pm2_5,0.01853318
o3,0.017917233
no2,0.014975507
pm10_lag3,0.014538324
nh3,0.01378549
pm10_lag1,0.013235264
pm10,0.009020974
aqi_trend6,0.006627254
aqi,0.00660311
week,0.004706829
aqi_trend3,0.004399025
month,0.003976626
aqi_lag1,0.0020694071
aqi_change_rate,0.00045951924
