feature,mean_abs_shap
timestamp,0.9515432037458411
co_lag12,0.12841035898287148
day_of_week,0.06360434849729092
pm_ratio,0.022564069040945458
pm10,0.022446718318438585
no2,0.02013649435279713
co,0.015360028693539078
week,0.015336738891614715
day,0.014677941568148521
month,0.014545373172376272
no,0.012648929403597494
so2,0.011561816711894234
so2_x_pm10,0.01033903491420164
pm10_lag3,0.010181600187507888
day_of_year,0.008680399542362112
pm10_lag1,0.008217562939590127
hour,0.007268208840172921
pm2_5_x_no2,0.005607088895421595
nh3,0.0052251194475808
pm2_5,0.004918313965110399
pm2_5_lag1,0.0029327648256537637
aqi_trend3,0.0021940138340403193
o3,0.0020432024988638717
aqi_trend6,0.0014847730478301459
aqi_lag1,0.00011359907286624417
aqi_change_rate,9.406820475236007e-05
aqi,7.614258266419406e-05
