feature,mean_abs_shap
timestamp,0.6339251286856309
day,0.12942473629352547
pm_ratio,0.039314565061300155
co_lag12,0.032871955241603926
no2,0.025208534739665125
day_of_year,0.022749392026368272
pm2_5_x_no2,0.02078241565918296
co,0.018391658057924407
pm10_lag3,0.016513796286802277
so2_x_pm10,0.015472259897615298
no,0.015275218532693691
day_of_week,0.015178127444284664
o3,0.01515538758917672
so2,0.012713170675658544
hour,0.010535249413506202
week,0.006561829531195281
nh3,0.006419975388215589
month,0.005410709218314257
pm2_5,0.0045739598849989325
pm10_lag1,0.004227644906530331
pm2_5_lag1,0.004120361135856262
pm10,0.002566422293587069
aqi_trend6,0.0020967559691182102
aqi_trend3,0.001635016188905675
aqi,0.00045867037970462077
aqi_lag1,0.0002528251427176096
aqi_change_rate,0.00010458162815397258
