feature,mean_abs_shap
timestamp,0.8283907430420566
day_of_year,0.27971785102652336
day,0.114782365223664
so2_x_pm10,0.08135527052072541
day_of_week,0.026725011429706135
pm2_5_x_no2,0.02654456301191399
pm_ratio,0.021333550484808176
o3,0.016799874566238042
no2,0.015885329576746664
co_lag12,0.015844777139384036
pm2_5,0.013320562655177894
pm10_lag3,0.011503911243623067
pm2_5_lag1,0.01015820621262866
co,0.007921540702288657
hour,0.006991404762691961
pm10,0.006080317363039636
no,0.0051320657578349934
so2,0.0049220324696111276
pm10_lag1,0.004203537420571811
week,0.0032579993677649085
nh3,0.003118553501836938
month,0.002638772818977796
aqi_trend6,0.001200772233921014
aqi_trend3,0.0003857010348738034
aqi_change_rate,4.9523164523183576e-05
aqi_lag1,4.546887884572731e-05
aqi,3.544258459767985e-05
