feature,mean_abs_shap
month,1.662920611926983
day_of_year,0.5346300751280106
week,0.5310158040546589
day,0.5061809144842708
co,0.4091916792879488
pm2_5_x_no2,0.38347827353060315
pm10_lag1,0.2872557031901533
timestamp,0.2624455080372387
no2,0.25350043050352583
so2,0.20256150504266787
nh3,0.17849205868587859
so2_x_pm10,0.1709204732748008
pm10_lag3,0.13277833484690793
pm2_5_lag1,0.11834091086378164
co_lag12,0.08587730372022605
aqi_trend6,0.07558539258173451
no,0.07213188609741514
pm2_5,0.05901099676520589
aqi_lag1,0.04373068003000334
aqi,0.043483061874406405
hour,0.039489248427032664
aqi_trend3,0.018366864086735542
o3,0.011943789709752798
pm10,0.009421280529021346
pm_ratio,0.0031047634449648093
day_of_week,0.0018724792700274275
aqi_change_rate,0.0008372437725788349
