feature,mean_abs_shap
timestamp,0.628109905987811
day_of_year,0.2355672940080457
so2_x_pm10,0.12199529923341682
day,0.10694874733928139
pm_ratio,0.03684726734923458
pm2_5_lag1,0.03292380991577128
co_lag12,0.025889839112788308
pm2_5,0.02336748625336582
pm2_5_x_no2,0.020659062651264347
week,0.013718220319427292
no2,0.012194225013684034
hour,0.01057931354374482
day_of_week,0.009721117292418922
month,0.007969443185747618
pm10_lag3,0.007915771696240605
o3,0.006388159042527002
co,0.005798549175604218
no,0.005650711620115511
so2,0.0052401635184118455
nh3,0.0034359944296387386
pm10_lag1,0.0033011833439635725
pm10,0.0028893028155174997
aqi_trend6,0.0027395129862697078
aqi_trend3,0.0004550901106196806
aqi,0.00021289157501125597
aqi_lag1,0.00021092317533851932
aqi_change_rate,6.215898801644487e-05
