feature,mean_abs_shap
timestamp,0.7840765011268199
day_of_year,0.3041582186877836
so2_x_pm10,0.12743332848817654
day,0.12294215394492129
day_of_week,0.03341663726310487
pm2_5,0.03280502608437424
pm2_5_x_no2,0.02393094397543428
pm2_5_lag1,0.018512769708651993
pm_ratio,0.016146924844762118
no2,0.015524198411675292
co_lag12,0.015035840357293797
pm10_lag3,0.009452893347714082
hour,0.008672768431304958
co,0.007781343998767707
o3,0.0067646633635670365
no,0.005065827791866573
pm10,0.004497367478240224
week,0.004119285236732766
so2,0.0036325327049810323
month,0.0035411690141907014
pm10_lag1,0.003150508374896628
nh3,0.0029084165721523685
aqi_trend6,0.002065792294283421
aqi_trend3,0.00048371553548418993
aqi_lag1,0.00010744362786462032
aqi_change_rate,5.891848467279916e-05
aqi,5.230123653603226e-05
