feature,mean_abs_shap
timestamp,0.3493448509136488
day,0.30728354834356547
no2,0.02748434577759283
co_lag12,0.02722622648118364
so2_x_pm10,0.023892135023040075
pm_ratio,0.021064362881045236
co,0.018410482366924566
pm10,0.012012403721259737
no,0.01175122959456953
pm10_lag1,0.01161245051555291
day_of_year,0.011152436126715442
day_of_week,0.01022754753055616
o3,0.00936925532006138
pm10_lag3,0.008530335610088485
pm2_5_x_no2,0.008091501563540772
pm2_5_lag1,0.007993841814489849
pm2_5,0.006875531556710336
week,0.006788213518354966
aqi_trend3,0.00620663310066155
hour,0.005636575793797854
so2,0.004879102398193117
nh3,0.004543566709235555
aqi_trend6,0.004394663426069432
month,0.001994647086838702
aqi,0.0010767862745800823
aqi_lag1,0.0007237398617024533
aqi_change_rate,0.0006679196392073367
