feature,mean_abs_shap
timestamp,0.30162174596926317
day,0.10957700001639878
co_lag12,0.03895082720955772
day_of_year,0.019448874130325536
so2_x_pm10,0.017567188227251136
no2,0.014159069746614707
co,0.013791068199902034
o3,0.011828050584609149
hour,0.011209049660657833
day_of_week,0.010471517934407253
no,0.009957747288900563
so2,0.00803601016031898
pm2_5_lag1,0.0070876677255072235
pm10_lag3,0.006635296111149775
pm2_5_x_no2,0.006189804701433114
nh3,0.004981682944566777
pm2_5,0.004752604447963641
pm10,0.004149021643793188
pm_ratio,0.002696911121464822
pm10_lag1,0.0022851889235422558
aqi_trend6,0.002148867592899359
week,0.001747795324490278
month,0.0011280859985670052
aqi_trend3,0.0010152496006095196
aqi_change_rate,0.00014998710681134143
aqi_lag1,0.00010425550844487252
aqi,9.72534867426965e-05
