feature,mean_abs_shap
month,0.669339434155342
pm2_5,0.35947839389842684
pm2_5_x_no2,0.33423421999753977
no2,0.29943232529001895
timestamp,0.29445111940252067
pm10,0.20099429360487867
so2,0.18708679839118
day,0.16370353064162618
pm10_lag3,0.15258946925993866
aqi,0.15121680330574014
co,0.14781320118754818
aqi_lag1,0.1436363686922364
so2_x_pm10,0.12269778973297552
pm10_lag1,0.10277102045120758
nh3,0.09160815908959331
co_lag12,0.07434243329696832
pm2_5_lag1,0.073536197301537
pm_ratio,0.03359958322459501
aqi_trend3,0.03090088727133492
hour,0.02710404214928401
o3,0.026667880828692193
aqi_change_rate,0.025502029872015
week,0.02407926177344094
day_of_year,0.02105925869668558
day_of_week,0.012914249387918813
no,0.01084380040712791
aqi_trend6,0.008506613020546632
