feature,mean_abs_shap
timestamp,0.3165028923738675
day,0.18975707717136384
co_lag12,0.04153929802210784
no2,0.03016618846146167
day_of_week,0.02989951968436398
no,0.02508024394344937
pm_ratio,0.019988671718926668
hour,0.019886279420874186
day_of_year,0.01697382517078157
so2_x_pm10,0.016104585131480168
o3,0.015762094717312658
co,0.013684359279543073
pm10_lag3,0.01153045483291214
pm2_5_x_no2,0.009427157974280124
week,0.008487953229745864
month,0.008130129114685029
so2,0.007116456788334186
pm10,0.006236539764148675
nh3,0.006151199325161869
pm2_5_lag1,0.003459753808808269
pm2_5,0.0033543776131048125
aqi_trend6,0.0031638748330176576
pm10_lag1,0.0026037841899372092
aqi_trend3,0.0010846800706811686
aqi_lag1,0.0008381542655483516
aqi,0.0004455330362588702
aqi_change_rate,0.00025573007743206886
