feature,mean_abs_shap
month,2.101492083792272
day,0.6788561872849999
timestamp,0.6163135395179304
day_of_year,0.6156412186101845
week,0.6143577174630708
co,0.5707052485150494
pm2_5_x_no2,0.43897932323828104
nh3,0.38370538143890487
pm2_5_lag1,0.3493487852911068
pm10,0.3022916425493097
pm2_5,0.27893357743289277
pm_ratio,0.2739658260699262
so2,0.25526745726050726
no2,0.252296241056189
so2_x_pm10,0.2273465089661044
pm10_lag1,0.1732503969974525
pm10_lag3,0.15336077711147086
aqi_trend6,0.11523206122607582
co_lag12,0.0940076300816908
aqi,0.08391345695609022
aqi_lag1,0.08341532495168182
no,0.06278623695475546
hour,0.054213320094169216
o3,0.030685119236209108
aqi_trend3,0.02561374564732878
day_of_week,0.006026028932355052
aqi_change_rate,0.0012317807210045057
