feature,mean_abs_shap
timestamp,0.8208027
day_of_year,0.12923731
day,0.078878626
co,0.07182477
month,0.05357523
pm2_5,0.046025377
pm10,0.033604506
hour,0.030647937
pm_ratio,0.027330108
pm2_5_lag1,0.023559742
no2,0.022039916
no,0.021116445
day_of_week,0.019065486
co_lag12,0.018923692
so2_x_pm10,0.018701982
pm10_lag1,0.013384242
pm2_5_x_no2,0.011513007
pm10_lag3,0.010728182
so2,0.010237569
o3,0.009733723
aqi,0.009395643
nh3,0.009160739
aqi_trend3,0.0048601576
aqi_lag1,0.004008553
week,0.003026504
aqi_trend6,0.002790279
aqi_change_rate,0.00035763322
