feature,mean_abs_shap
timestamp,0.49730015041413916
co_lag12,0.033568409481463654
day_of_week,0.03177484540566227
no2,0.030749603143972393
so2,0.0295414141937329
no,0.02904853249783401
hour,0.021050430232828366
day_of_year,0.017508033479406795
day,0.017390958938331532
co,0.012200752319176231
so2_x_pm10,0.012069965856181065
pm_ratio,0.01082594879622555
pm10_lag3,0.010811673851825566
nh3,0.008101986286936882
o3,0.007466941212504329
pm2_5_x_no2,0.006530822766462778
week,0.003328213808487451
pm2_5,0.003237106867047239
pm2_5_lag1,0.0022828474821781734
pm10,0.0020439369363531618
pm10_lag1,0.0018650962860798507
aqi_trend6,0.0007618444991092765
month,0.0006373725768229656
aqi_lag1,0.0003538727914283886
aqi_trend3,0.0002575615644306438
aqi,0.00024151599343354198
aqi_change_rate,8.727808103084231e-05
