feature,mean_abs_shap
month,1.566344143463725
co,0.47123585163571646
day,0.4514317660071984
day_of_year,0.4498472646968253
week,0.44814768506367547
pm2_5_x_no2,0.39327666081385493
pm10_lag1,0.31468470439295454
timestamp,0.30177024165862815
no2,0.24213692480557422
nh3,0.21303565651733933
so2,0.20090167409039558
so2_x_pm10,0.18408564523770443
pm2_5_lag1,0.14606194829455713
pm10_lag3,0.13452375657916268
co_lag12,0.08965903482337848
no,0.08238575568921574
aqi_trend6,0.0762456414973094
aqi_lag1,0.04571087874216298
aqi,0.045490864124641005
hour,0.03770416175701239
pm2_5,0.03149115308157036
pm_ratio,0.02971237071780651
aqi_trend3,0.017560404626051313
day_of_week,0.01420097185448114
o3,0.00498252533076048
pm10,0.00472676576274839
aqi_change_rate,0.0007522170249081225
