feature,mean_abs_shap
timestamp,0.7220107884171517
day_of_year,0.3336857702223633
so2_x_pm10,0.171662086118695
day,0.13081463765532714
pm2_5,0.05132269851477959
pm2_5_x_no2,0.0382355620635105
pm2_5_lag1,0.028672813342009242
day_of_week,0.024486701997766758
co_lag12,0.01592630543291569
pm_ratio,0.01173332727702711
no2,0.011111452692184061
hour,0.009620068171116075
pm10_lag3,0.007720141977158944
co,0.00695003041504762
week,0.005918532316619336
no,0.004735977232373217
o3,0.0043552910692964426
month,0.004227592710796916
pm10,0.0035483352797472893
so2,0.0034839721578540117
aqi_trend6,0.003221040360860696
nh3,0.0027924520789872373
pm10_lag1,0.002282468275127295
aqi_trend3,0.0006415369538586318
aqi,0.00020466536335015536
aqi_lag1,0.00015782040983240941
aqi_change_rate,6.156517195384057e-05
