feature,mean_abs_shap
timestamp,0.20533116
day_of_year,0.117963806
day,0.076253556
co_lag12,0.05713052
pm2_5_x_no2,0.024883667
hour,0.023705892
co,0.022645948
pm_ratio,0.020414915
o3,0.019736085
pm2_5,0.019342968
no,0.018563569
so2_x_pm10,0.017273685
so2,0.016239053
pm2_5_lag1,0.015599962
day_of_week,0.012777919
pm10,0.012619257
month,0.012169147
pm10_lag3,0.0090612825
pm10_lag1,0.007526694
no2,0.003590138
nh3,0.0035470126
aqi_trend6,0.0033588763
week,0.0020629982
aqi_trend3,0.0017196966
aqi_lag1,0.0014371433
aqi,0.0013296556
aqi_change_rate,0.00017909564
