feature,mean_abs_shap
day_of_year,0.18426083
day,0.13065991
timestamp,0.12933384
month,0.03730785
co_lag12,0.03614986
so2_x_pm10,0.031950224
so2,0.025458353
co,0.022967275
no,0.019889781
day_of_week,0.016810043
pm_ratio,0.016644003
hour,0.015987277
o3,0.015743177
pm10,0.012554796
pm2_5_x_no2,0.012465035
no2,0.011560663
pm10_lag3,0.00980924
pm2_5_lag1,0.008739161
pm2_5,0.008677236
nh3,0.008411378
pm10_lag1,0.006736691
week,0.006206387
aqi_trend6,0.0044857543
aqi_trend3,0.0023428802
aqi,0.0015214909
aqi_lag1,0.001267552
aqi_change_rate,0.00056730467
