feature,mean_abs_shap
timestamp,0.26169336
day,0.24646041
day_of_week,0.057251383
day_of_year,0.05323056
hour,0.046963815
co,0.039136987
o3,0.037623942
no,0.033303164
pm2_5,0.03176453
nh3,0.028575324
pm10,0.0273396
pm_ratio,0.026883125
no2,0.02475089
pm2_5_lag1,0.023131106
pm10_lag3,0.022467105
co_lag12,0.022306658
pm10_lag1,0.013797911
month,0.012187888
so2,0.010840278
aqi_lag1,0.010734545
so2_x_pm10,0.008714257
pm2_5_x_no2,0.008180859
aqi_trend6,0.004489929
aqi,0.0029537734
week,0.0020601703
aqi_trend3,0.0017920976
aqi_change_rate,0.00046443913
