feature,mean_abs_shap
timestamp,0.29364347
day_of_year,0.18209165
day,0.12059872
co_lag12,0.0373504
so2_x_pm10,0.033926614
no,0.02780674
pm10_lag3,0.025761208
so2,0.025454117
co,0.021754086
day_of_week,0.021279847
hour,0.019122772
pm2_5_x_no2,0.016381746
pm_ratio,0.014953702
o3,0.014066682
pm10,0.010814642
aqi_trend6,0.01059131
no2,0.010464259
pm2_5_lag1,0.010129792
pm2_5,0.009533965
pm10_lag1,0.007927591
nh3,0.0041131685
month,0.0037611201
aqi_trend3,0.002902887
week,0.0025474003
aqi_lag1,0.001303273
aqi,0.0012875438
aqi_change_rate,0.00035290222
