feature,mean_abs_shap
timestamp,0.279607850041007
day,0.23424352177094504
pm_ratio,0.05191433929791948
co_lag12,0.04590338568159493
no2,0.026850081227375498
co,0.018040188058917016
no,0.017016774814705368
day_of_year,0.015583147061699072
day_of_week,0.014851631308838601
o3,0.01457094685815321
so2_x_pm10,0.011018573606067946
pm2_5,0.010765495370679817
nh3,0.008385728282196612
pm10_lag1,0.007973035208249496
pm2_5_x_no2,0.00787904276155665
pm10_lag3,0.007616522486191307
pm2_5_lag1,0.006988328970788976
hour,0.00593985029592451
so2,0.005587075507547105
pm10,0.00447002111470889
week,0.0036039515530978286
month,0.0021996003417399544
aqi_trend3,0.002189292245305416
aqi_trend6,0.0014543948381544746
aqi,0.0005369379728803156
aqi_lag1,0.000485850424238437
aqi_change_rate,0.0004736247462627179
